id,district_id:id,name,code,level_id:id
ward_vn_04939,district_vn_275,Xã Đông Xuân,04939,vn_xa
ward_vn_09895,district_vn_275,Thị trấn Quốc Oai,09895,vn_thitran
ward_vn_09898,district_vn_275,Xã Sài Sơn,09898,vn_xa
ward_vn_09901,district_vn_275,Xã Phượng Cách,09901,vn_xa
ward_vn_09904,district_vn_275,Xã Yên Sơn,09904,vn_xa
ward_vn_09907,district_vn_275,Xã Ngọc Liệp,09907,vn_xa
ward_vn_09910,district_vn_275,Xã Ngọc Mỹ,09910,vn_xa
ward_vn_09913,district_vn_275,Xã Liệp Tuyết,09913,vn_xa
ward_vn_09916,district_vn_275,Xã Thạch Thán,09916,vn_xa
ward_vn_09919,district_vn_275,Xã Đồng Quang,09919,vn_xa
ward_vn_09922,district_vn_275,Xã Phú Cát,09922,vn_xa
ward_vn_09925,district_vn_275,Xã Tuyết Nghĩa,09925,vn_xa
ward_vn_09928,district_vn_275,Xã Nghĩa Hương,09928,vn_xa
ward_vn_09931,district_vn_275,Xã Cộng Hòa,09931,vn_xa
ward_vn_09934,district_vn_275,Xã Tân Phú,09934,vn_xa
ward_vn_09937,district_vn_275,Xã Đại Thành,09937,vn_xa
ward_vn_09940,district_vn_275,Xã Phú Mãn,09940,vn_xa
ward_vn_09943,district_vn_275,Xã Cấn Hữu,09943,vn_xa
ward_vn_09946,district_vn_275,Xã Tân Hòa,09946,vn_xa
ward_vn_09949,district_vn_275,Xã Hòa Thạch,09949,vn_xa
ward_vn_09952,district_vn_275,Xã Đông Yên,09952,vn_xa
ward_vn_04927,district_vn_276,Xã Yên Trung,04927,vn_xa
ward_vn_04930,district_vn_276,Xã Yên Bình,04930,vn_xa
ward_vn_04936,district_vn_276,Xã Tiến Xuân,04936,vn_xa
ward_vn_09955,district_vn_276,Thị trấn Liên Quan,09955,vn_thitran
ward_vn_09958,district_vn_276,Xã Đại Đồng,09958,vn_xa
ward_vn_09961,district_vn_276,Xã Cẩm Yên,09961,vn_xa
ward_vn_09964,district_vn_276,Xã Lại Thượng,09964,vn_xa
ward_vn_09967,district_vn_276,Xã Phú Kim,09967,vn_xa
ward_vn_09970,district_vn_276,Xã Hương Ngải,09970,vn_xa
ward_vn_09973,district_vn_276,Xã Canh Nậu,09973,vn_xa
ward_vn_09976,district_vn_276,Xã Kim Quan,09976,vn_xa
ward_vn_09979,district_vn_276,Xã Dị Nậu,09979,vn_xa
ward_vn_09982,district_vn_276,Xã Bình Yên,09982,vn_xa
ward_vn_09985,district_vn_276,Xã Chàng Sơn,09985,vn_xa
ward_vn_09988,district_vn_276,Xã Thạch Hoà,09988,vn_xa
ward_vn_09991,district_vn_276,Xã Cần Kiệm,09991,vn_xa
ward_vn_09994,district_vn_276,Xã Hữu Bằng,09994,vn_xa
ward_vn_09997,district_vn_276,Xã Phùng Xá,09997,vn_xa
ward_vn_10000,district_vn_276,Xã Tân Xã,10000,vn_xa
ward_vn_10003,district_vn_276,Xã Thạch Xá,10003,vn_xa
ward_vn_10006,district_vn_276,Xã Bình Phú,10006,vn_xa
ward_vn_10009,district_vn_276,Xã Hạ Bằng,10009,vn_xa
ward_vn_10012,district_vn_276,Xã Đồng Trúc,10012,vn_xa
ward_vn_10015,district_vn_277,Thị trấn Chúc Sơn,10015,vn_thitran
ward_vn_10018,district_vn_277,Thị trấn Xuân Mai,10018,vn_thitran
ward_vn_10021,district_vn_277,Xã Phụng Châu,10021,vn_xa
ward_vn_10024,district_vn_277,Xã Tiên Phương,10024,vn_xa
ward_vn_10027,district_vn_277,Xã Đông Sơn,10027,vn_xa
ward_vn_10030,district_vn_277,Xã Đông Phương Yên,10030,vn_xa
ward_vn_10033,district_vn_277,Xã Phú Nghĩa,10033,vn_xa
ward_vn_10039,district_vn_277,Xã Trường Yên,10039,vn_xa
ward_vn_10042,district_vn_277,Xã Ngọc Hòa,10042,vn_xa
ward_vn_10045,district_vn_277,Xã Thủy Xuân Tiên,10045,vn_xa
ward_vn_10048,district_vn_277,Xã Thanh Bình,10048,vn_xa
ward_vn_10051,district_vn_277,Xã Trung Hòa,10051,vn_xa
ward_vn_10054,district_vn_277,Xã Đại Yên,10054,vn_xa
ward_vn_10057,district_vn_277,Xã Thụy Hương,10057,vn_xa
ward_vn_10060,district_vn_277,Xã Tốt Động,10060,vn_xa
ward_vn_10063,district_vn_277,Xã Lam Điền,10063,vn_xa
ward_vn_10066,district_vn_277,Xã Tân Tiến,10066,vn_xa
ward_vn_10069,district_vn_277,Xã Nam Phương Tiến,10069,vn_xa
ward_vn_10072,district_vn_277,Xã Hợp Đồng,10072,vn_xa
ward_vn_10075,district_vn_277,Xã Hoàng Văn Thụ,10075,vn_xa
ward_vn_10078,district_vn_277,Xã Hoàng Diệu,10078,vn_xa
ward_vn_10081,district_vn_277,Xã Hữu Văn,10081,vn_xa
ward_vn_10084,district_vn_277,Xã Quảng Bị,10084,vn_xa
ward_vn_10087,district_vn_277,Xã Mỹ Lương,10087,vn_xa
ward_vn_10090,district_vn_277,Xã Thượng Vực,10090,vn_xa
ward_vn_10093,district_vn_277,Xã Hồng Phong,10093,vn_xa
ward_vn_10096,district_vn_277,Xã Đồng Phú,10096,vn_xa
ward_vn_10099,district_vn_277,Xã Trần Phú,10099,vn_xa
ward_vn_10102,district_vn_277,Xã Văn Võ,10102,vn_xa
ward_vn_10105,district_vn_277,Xã Đồng Lạc,10105,vn_xa
ward_vn_10108,district_vn_277,Xã Hòa Chính,10108,vn_xa
ward_vn_10111,district_vn_277,Xã Phú Nam An,10111,vn_xa
ward_vn_10114,district_vn_278,Thị trấn Kim Bài,10114,vn_thitran
ward_vn_10120,district_vn_278,Xã Cự Khê,10120,vn_xa
ward_vn_10126,district_vn_278,Xã Bích Hòa,10126,vn_xa
ward_vn_10129,district_vn_278,Xã Mỹ Hưng,10129,vn_xa
ward_vn_10132,district_vn_278,Xã Cao Viên,10132,vn_xa
ward_vn_10135,district_vn_278,Xã Bình Minh,10135,vn_xa
ward_vn_10138,district_vn_278,Xã Tam Hưng,10138,vn_xa
ward_vn_10141,district_vn_278,Xã Thanh Cao,10141,vn_xa
ward_vn_10144,district_vn_278,Xã Thanh Thùy,10144,vn_xa
ward_vn_10147,district_vn_278,Xã Thanh Mai,10147,vn_xa
ward_vn_10150,district_vn_278,Xã Thanh Văn,10150,vn_xa
ward_vn_10153,district_vn_278,Xã Đỗ Động,10153,vn_xa
ward_vn_10156,district_vn_278,Xã Kim An,10156,vn_xa
ward_vn_10159,district_vn_278,Xã Kim Thư,10159,vn_xa
ward_vn_10162,district_vn_278,Xã Phương Trung,10162,vn_xa
ward_vn_10165,district_vn_278,Xã Tân Ước,10165,vn_xa
ward_vn_10168,district_vn_278,Xã Dân Hòa,10168,vn_xa
ward_vn_10171,district_vn_278,Xã Liên Châu,10171,vn_xa
ward_vn_10174,district_vn_278,Xã Cao Dương,10174,vn_xa
ward_vn_10177,district_vn_278,Xã Xuân Dương,10177,vn_xa
ward_vn_10180,district_vn_278,Xã Hồng Dương,10180,vn_xa
ward_vn_10183,district_vn_279,Thị trấn Thường Tín,10183,vn_thitran
ward_vn_10186,district_vn_279,Xã Ninh Sở,10186,vn_xa
ward_vn_10189,district_vn_279,Xã Nhị Khê,10189,vn_xa
ward_vn_10192,district_vn_279,Xã Duyên Thái,10192,vn_xa
ward_vn_10195,district_vn_279,Xã Khánh Hà,10195,vn_xa
ward_vn_10198,district_vn_279,Xã Hòa Bình,10198,vn_xa
ward_vn_10201,district_vn_279,Xã Văn Bình,10201,vn_xa
ward_vn_10204,district_vn_279,Xã Hiền Giang,10204,vn_xa
ward_vn_10207,district_vn_279,Xã Hồng Vân,10207,vn_xa
ward_vn_10210,district_vn_279,Xã Vân Tảo,10210,vn_xa
ward_vn_10213,district_vn_279,Xã Liên Phương,10213,vn_xa
ward_vn_10216,district_vn_279,Xã Văn Phú,10216,vn_xa
ward_vn_10219,district_vn_279,Xã Tự Nhiên,10219,vn_xa
ward_vn_10222,district_vn_279,Xã Tiền Phong,10222,vn_xa
ward_vn_10225,district_vn_279,Xã Hà Hồi,10225,vn_xa
ward_vn_10228,district_vn_279,Xã Thư Phú,10228,vn_xa
ward_vn_10231,district_vn_279,Xã Nguyễn Trãi,10231,vn_xa
ward_vn_10234,district_vn_279,Xã Quất Động,10234,vn_xa
ward_vn_10237,district_vn_279,Xã Chương Dương,10237,vn_xa
ward_vn_10240,district_vn_279,Xã Tân Minh,10240,vn_xa
ward_vn_10243,district_vn_279,Xã Lê Lợi,10243,vn_xa
ward_vn_10246,district_vn_279,Xã Thắng Lợi,10246,vn_xa
ward_vn_10249,district_vn_279,Xã Dũng Tiến,10249,vn_xa
ward_vn_10252,district_vn_279,Xã Thống Nhất,10252,vn_xa
ward_vn_10255,district_vn_279,Xã Nghiêm Xuyên,10255,vn_xa
ward_vn_10258,district_vn_279,Xã Tô Hiệu,10258,vn_xa
ward_vn_10261,district_vn_279,Xã Văn Tự,10261,vn_xa
ward_vn_10264,district_vn_279,Xã Vạn Điểm,10264,vn_xa
ward_vn_10267,district_vn_279,Xã Minh Cường,10267,vn_xa
ward_vn_10270,district_vn_280,Thị trấn Phú Minh,10270,vn_thitran
ward_vn_10273,district_vn_280,Thị trấn Phú Xuyên,10273,vn_thitran
ward_vn_10276,district_vn_280,Xã Hồng Minh,10276,vn_xa
ward_vn_10279,district_vn_280,Xã Phượng Dực,10279,vn_xa
ward_vn_10282,district_vn_280,Xã Văn Nhân,10282,vn_xa
ward_vn_10285,district_vn_280,Xã Thụy Phú,10285,vn_xa
ward_vn_10288,district_vn_280,Xã Tri Trung,10288,vn_xa
ward_vn_10291,district_vn_280,Xã Đại Thắng,10291,vn_xa
ward_vn_10294,district_vn_280,Xã Phú Túc,10294,vn_xa
ward_vn_10297,district_vn_280,Xã Văn Hoàng,10297,vn_xa
ward_vn_10300,district_vn_280,Xã Hồng Thái,10300,vn_xa
ward_vn_10303,district_vn_280,Xã Hoàng Long,10303,vn_xa
ward_vn_10306,district_vn_280,Xã Quang Trung,10306,vn_xa
ward_vn_10309,district_vn_280,Xã Nam Phong,10309,vn_xa
ward_vn_10312,district_vn_280,Xã Nam Triều,10312,vn_xa
ward_vn_10315,district_vn_280,Xã Tân Dân,10315,vn_xa
ward_vn_10318,district_vn_280,Xã Sơn Hà,10318,vn_xa
ward_vn_10321,district_vn_280,Xã Chuyên Mỹ,10321,vn_xa
ward_vn_10324,district_vn_280,Xã Khai Thái,10324,vn_xa
ward_vn_10327,district_vn_280,Xã Phúc Tiến,10327,vn_xa
ward_vn_10330,district_vn_280,Xã Vân Từ,10330,vn_xa
ward_vn_10333,district_vn_280,Xã Tri Thủy,10333,vn_xa
ward_vn_10336,district_vn_280,Xã Đại Xuyên,10336,vn_xa
ward_vn_10339,district_vn_280,Xã Phú Yên,10339,vn_xa
ward_vn_10342,district_vn_280,Xã Bạch Hạ,10342,vn_xa
ward_vn_10345,district_vn_280,Xã Quang Lãng,10345,vn_xa
ward_vn_10348,district_vn_280,Xã Châu Can,10348,vn_xa
ward_vn_10351,district_vn_280,Xã Minh Tân,10351,vn_xa
ward_vn_10354,district_vn_281,Thị trấn Vân Đình,10354,vn_thitran
ward_vn_10357,district_vn_281,Xã Viên An,10357,vn_xa
ward_vn_10360,district_vn_281,Xã Viên Nội,10360,vn_xa
ward_vn_10363,district_vn_281,Xã Hoa Sơn,10363,vn_xa
ward_vn_10366,district_vn_281,Xã Quảng Phú Cầu,10366,vn_xa
ward_vn_10369,district_vn_281,Xã Trường Thịnh,10369,vn_xa
ward_vn_10372,district_vn_281,Xã Cao Thành,10372,vn_xa
ward_vn_10375,district_vn_281,Xã Liên Bạt,10375,vn_xa
ward_vn_10378,district_vn_281,Xã Sơn Công,10378,vn_xa
ward_vn_10381,district_vn_281,Xã Đồng Tiến,10381,vn_xa
ward_vn_10384,district_vn_281,Xã Phương Tú,10384,vn_xa
ward_vn_10387,district_vn_281,Xã Trung Tú,10387,vn_xa
ward_vn_10390,district_vn_281,Xã Đồng Tân,10390,vn_xa
ward_vn_10393,district_vn_281,Xã Tảo Dương Văn,10393,vn_xa
ward_vn_10396,district_vn_281,Xã Vạn Thái,10396,vn_xa
ward_vn_10399,district_vn_281,Xã Minh Đức,10399,vn_xa
ward_vn_10402,district_vn_281,Xã Hòa Lâm,10402,vn_xa
ward_vn_10405,district_vn_281,Xã Hòa Xá,10405,vn_xa
ward_vn_10408,district_vn_281,Xã Trầm Lộng,10408,vn_xa
ward_vn_10411,district_vn_281,Xã Kim Đường,10411,vn_xa
ward_vn_10414,district_vn_281,Xã Hòa Nam,10414,vn_xa
ward_vn_10417,district_vn_281,Xã Hòa Phú,10417,vn_xa
ward_vn_10420,district_vn_281,Xã Đội Bình,10420,vn_xa
ward_vn_10423,district_vn_281,Xã Đại Hùng,10423,vn_xa
ward_vn_10426,district_vn_281,Xã Đông Lỗ,10426,vn_xa
ward_vn_10429,district_vn_281,Xã Phù Lưu,10429,vn_xa
ward_vn_10432,district_vn_281,Xã Đại Cường,10432,vn_xa
ward_vn_10435,district_vn_281,Xã Lưu Hoàng,10435,vn_xa
ward_vn_10438,district_vn_281,Xã Hồng Quang,10438,vn_xa
ward_vn_10441,district_vn_282,Thị trấn Đại Nghĩa,10441,vn_thitran
ward_vn_10444,district_vn_282,Xã Đồng Tâm,10444,vn_xa
ward_vn_10447,district_vn_282,Xã Thượng Lâm,10447,vn_xa
ward_vn_10450,district_vn_282,Xã Tuy Lai,10450,vn_xa
ward_vn_10453,district_vn_282,Xã Phúc Lâm,10453,vn_xa
ward_vn_10456,district_vn_282,Xã Mỹ Thành,10456,vn_xa
ward_vn_10459,district_vn_282,Xã Bột Xuyên,10459,vn_xa
ward_vn_10462,district_vn_282,Xã An Mỹ,10462,vn_xa
ward_vn_10465,district_vn_282,Xã Hồng Sơn,10465,vn_xa
ward_vn_10468,district_vn_282,Xã Lê Thanh,10468,vn_xa
ward_vn_10471,district_vn_282,Xã Xuy Xá,10471,vn_xa
ward_vn_10474,district_vn_282,Xã Phùng Xá,10474,vn_xa
ward_vn_10477,district_vn_282,Xã Phù Lưu Tế,10477,vn_xa
ward_vn_10480,district_vn_282,Xã Đại Hưng,10480,vn_xa
ward_vn_10483,district_vn_282,Xã Vạn Kim,10483,vn_xa
ward_vn_10486,district_vn_282,Xã Đốc Tín,10486,vn_xa
ward_vn_10489,district_vn_282,Xã Hương Sơn,10489,vn_xa
ward_vn_10492,district_vn_282,Xã Hùng Tiến,10492,vn_xa
ward_vn_10495,district_vn_282,Xã An Tiến,10495,vn_xa
ward_vn_10498,district_vn_282,Xã Hợp Tiến,10498,vn_xa
ward_vn_10501,district_vn_282,Xã Hợp Thanh,10501,vn_xa
ward_vn_10504,district_vn_282,Xã An Phú,10504,vn_xa
ward_vn_00688,district_vn_024,Phường Quang Trung,00688,vn_phuong
ward_vn_00691,district_vn_024,Phường Trần Phú,00691,vn_phuong
ward_vn_00692,district_vn_024,Phường Ngọc Hà,00692,vn_phuong
ward_vn_00694,district_vn_024,Phường Nguyễn Trãi,00694,vn_phuong
ward_vn_00697,district_vn_024,Phường Minh Khai,00697,vn_phuong
ward_vn_00700,district_vn_024,Xã Ngọc Đường,00700,vn_xa
ward_vn_00946,district_vn_024,Xã Phương Độ,00946,vn_xa
ward_vn_00949,district_vn_024,Xã Phương Thiện,00949,vn_xa
ward_vn_00712,district_vn_026,Thị trấn Phó Bảng,00712,vn_thitran
ward_vn_00715,district_vn_026,Xã Lũng Cú,00715,vn_xa
ward_vn_00718,district_vn_026,Xã Má Lé,00718,vn_xa
ward_vn_00721,district_vn_026,Thị trấn Đồng Văn,00721,vn_thitran
ward_vn_00724,district_vn_026,Xã Lũng Táo,00724,vn_xa
ward_vn_00727,district_vn_026,Xã Phố Là,00727,vn_xa
ward_vn_00730,district_vn_026,Xã Thài Phìn Tủng,00730,vn_xa
ward_vn_00733,district_vn_026,Xã Sủng Là,00733,vn_xa
ward_vn_00736,district_vn_026,Xã Xà Phìn,00736,vn_xa
ward_vn_00739,district_vn_026,Xã Tả Phìn,00739,vn_xa
ward_vn_00742,district_vn_026,Xã Tả Lủng,00742,vn_xa
ward_vn_00745,district_vn_026,Xã Phố Cáo,00745,vn_xa
ward_vn_00748,district_vn_026,Xã Sính Lủng,00748,vn_xa
ward_vn_00751,district_vn_026,Xã Sảng Tủng,00751,vn_xa
ward_vn_00754,district_vn_026,Xã Lũng Thầu,00754,vn_xa
ward_vn_00757,district_vn_026,Xã Hố Quáng Phìn,00757,vn_xa
ward_vn_00760,district_vn_026,Xã Vần Chải,00760,vn_xa
ward_vn_00763,district_vn_026,Xã Lũng Phìn,00763,vn_xa
ward_vn_00766,district_vn_026,Xã Sủng Trái,00766,vn_xa
ward_vn_00769,district_vn_027,Thị trấn Mèo Vạc,00769,vn_thitran
ward_vn_00772,district_vn_027,Xã Thượng Phùng,00772,vn_xa
ward_vn_00775,district_vn_027,Xã Pải Lủng,00775,vn_xa
ward_vn_00778,district_vn_027,Xã Xín Cái,00778,vn_xa
ward_vn_00781,district_vn_027,Xã Pả Vi,00781,vn_xa
ward_vn_00784,district_vn_027,Xã Giàng Chu Phìn,00784,vn_xa
ward_vn_00787,district_vn_027,Xã Sủng Trà,00787,vn_xa
ward_vn_00790,district_vn_027,Xã Sủng Máng,00790,vn_xa
ward_vn_00793,district_vn_027,Xã Sơn Vĩ,00793,vn_xa
ward_vn_00796,district_vn_027,Xã Tả Lủng,00796,vn_xa
ward_vn_00799,district_vn_027,Xã Cán Chu Phìn,00799,vn_xa
ward_vn_00802,district_vn_027,Xã Lũng Pù,00802,vn_xa
ward_vn_00805,district_vn_027,Xã Lũng Chinh,00805,vn_xa
ward_vn_00808,district_vn_027,Xã Tát Ngà,00808,vn_xa
ward_vn_00811,district_vn_027,Xã Nậm Ban,00811,vn_xa
ward_vn_00814,district_vn_027,Xã Khâu Vai,00814,vn_xa
ward_vn_00815,district_vn_027,Xã Niêm Tòng,00815,vn_xa
ward_vn_00817,district_vn_027,Xã Niêm Sơn,00817,vn_xa
ward_vn_00820,district_vn_028,Thị trấn Yên Minh,00820,vn_thitran
ward_vn_00823,district_vn_028,Xã Thắng Mố,00823,vn_xa
ward_vn_00826,district_vn_028,Xã Phú Lũng,00826,vn_xa
ward_vn_00829,district_vn_028,Xã Sủng Tráng,00829,vn_xa
ward_vn_00832,district_vn_028,Xã Bạch Đích,00832,vn_xa
ward_vn_00835,district_vn_028,Xã Na Khê,00835,vn_xa
ward_vn_00838,district_vn_028,Xã Sủng Thài,00838,vn_xa
ward_vn_00841,district_vn_028,Xã Hữu Vinh,00841,vn_xa
ward_vn_00844,district_vn_028,Xã Lao Và Chải,00844,vn_xa
ward_vn_00847,district_vn_028,Xã Mậu Duệ,00847,vn_xa
ward_vn_00850,district_vn_028,Xã Đông Minh,00850,vn_xa
ward_vn_00853,district_vn_028,Xã Mậu Long,00853,vn_xa
ward_vn_00856,district_vn_028,Xã Ngam La,00856,vn_xa
ward_vn_00859,district_vn_028,Xã Ngọc Long,00859,vn_xa
ward_vn_00862,district_vn_028,Xã Đường Thượng,00862,vn_xa
ward_vn_00865,district_vn_028,Xã Lũng Hồ,00865,vn_xa
ward_vn_00868,district_vn_028,Xã Du Tiến,00868,vn_xa
ward_vn_00871,district_vn_028,Xã Du Già,00871,vn_xa
ward_vn_00874,district_vn_029,Thị trấn Tam Sơn,00874,vn_thitran
ward_vn_00877,district_vn_029,Xã Bát Đại Sơn,00877,vn_xa
ward_vn_00880,district_vn_029,Xã Nghĩa Thuận,00880,vn_xa
ward_vn_00883,district_vn_029,Xã Cán Tỷ,00883,vn_xa
ward_vn_00886,district_vn_029,Xã Cao Mã Pờ,00886,vn_xa
ward_vn_00889,district_vn_029,Xã Thanh Vân,00889,vn_xa
ward_vn_00892,district_vn_029,Xã Tùng Vài,00892,vn_xa
ward_vn_00895,district_vn_029,Xã Đông Hà,00895,vn_xa
ward_vn_00898,district_vn_029,Xã Quản Bạ,00898,vn_xa
ward_vn_00901,district_vn_029,Xã Lùng Tám,00901,vn_xa
ward_vn_00904,district_vn_029,Xã Quyết Tiến,00904,vn_xa
ward_vn_00907,district_vn_029,Xã Tả Ván,00907,vn_xa
ward_vn_00910,district_vn_029,Xã Thái An,00910,vn_xa
ward_vn_00703,district_vn_030,Xã Kim Thạch,00703,vn_xa
ward_vn_00706,district_vn_030,Xã Phú Linh,00706,vn_xa
ward_vn_00709,district_vn_030,Xã Kim Linh,00709,vn_xa
ward_vn_00913,district_vn_030,Thị trấn Vị Xuyên,00913,vn_thitran
ward_vn_00916,district_vn_030,Thị trấn Nông Trường Việt Lâm,00916,vn_thitran
ward_vn_00919,district_vn_030,Xã Minh Tân,00919,vn_xa
ward_vn_00922,district_vn_030,Xã Thuận Hoà,00922,vn_xa
ward_vn_00925,district_vn_030,Xã Tùng Bá,00925,vn_xa
ward_vn_00928,district_vn_030,Xã Thanh Thủy,00928,vn_xa
ward_vn_00931,district_vn_030,Xã Thanh Đức,00931,vn_xa
ward_vn_00934,district_vn_030,Xã Phong Quang,00934,vn_xa
ward_vn_00937,district_vn_030,Xã Xín Chải,00937,vn_xa
ward_vn_00940,district_vn_030,Xã Phương Tiến,00940,vn_xa
ward_vn_00943,district_vn_030,Xã Lao Chải,00943,vn_xa
ward_vn_00952,district_vn_030,Xã Cao Bồ,00952,vn_xa
ward_vn_00955,district_vn_030,Xã Đạo Đức,00955,vn_xa
ward_vn_00958,district_vn_030,Xã Thượng Sơn,00958,vn_xa
ward_vn_00961,district_vn_030,Xã Linh Hồ,00961,vn_xa
ward_vn_00964,district_vn_030,Xã Quảng Ngần,00964,vn_xa
ward_vn_00967,district_vn_030,Xã Việt Lâm,00967,vn_xa
ward_vn_00970,district_vn_030,Xã Ngọc Linh,00970,vn_xa
ward_vn_00973,district_vn_030,Xã Ngọc Minh,00973,vn_xa
ward_vn_00976,district_vn_030,Xã Bạch Ngọc,00976,vn_xa
ward_vn_00979,district_vn_030,Xã Trung Thành,00979,vn_xa
ward_vn_00982,district_vn_031,Xã Minh Sơn,00982,vn_xa
ward_vn_00985,district_vn_031,Xã Giáp Trung,00985,vn_xa
ward_vn_00988,district_vn_031,Xã Yên Định,00988,vn_xa
ward_vn_00991,district_vn_031,Thị trấn Yên Phú,00991,vn_thitran
ward_vn_00994,district_vn_031,Xã Minh Ngọc,00994,vn_xa
ward_vn_00997,district_vn_031,Xã Yên Phong,00997,vn_xa
ward_vn_01000,district_vn_031,Xã Lạc Nông,01000,vn_xa
ward_vn_01003,district_vn_031,Xã Phú Nam,01003,vn_xa
ward_vn_01006,district_vn_031,Xã Yên Cường,01006,vn_xa
ward_vn_01009,district_vn_031,Xã Thượng Tân,01009,vn_xa
ward_vn_01012,district_vn_031,Xã Đường Âm,01012,vn_xa
ward_vn_01015,district_vn_031,Xã Đường Hồng,01015,vn_xa
ward_vn_01018,district_vn_031,Xã Phiêng Luông,01018,vn_xa
ward_vn_01021,district_vn_032,Thị trấn Vinh Quang,01021,vn_thitran
ward_vn_01024,district_vn_032,Xã Bản Máy,01024,vn_xa
ward_vn_01027,district_vn_032,Xã Thàng Tín,01027,vn_xa
ward_vn_01030,district_vn_032,Xã Thèn Chu Phìn,01030,vn_xa
ward_vn_01033,district_vn_032,Xã Pố Lồ,01033,vn_xa
ward_vn_01036,district_vn_032,Xã Bản Phùng,01036,vn_xa
ward_vn_01039,district_vn_032,Xã Túng Sán,01039,vn_xa
ward_vn_01042,district_vn_032,Xã Chiến Phố,01042,vn_xa
ward_vn_01045,district_vn_032,Xã Đản Ván,01045,vn_xa
ward_vn_01048,district_vn_032,Xã Tụ Nhân,01048,vn_xa
ward_vn_01051,district_vn_032,Xã Tân Tiến,01051,vn_xa
ward_vn_01054,district_vn_032,Xã Nàng Đôn,01054,vn_xa
ward_vn_01057,district_vn_032,Xã Pờ Ly Ngài,01057,vn_xa
ward_vn_01060,district_vn_032,Xã Sán Xả Hồ,01060,vn_xa
ward_vn_01063,district_vn_032,Xã Bản Luốc,01063,vn_xa
ward_vn_01066,district_vn_032,Xã Ngàm Đăng Vài,01066,vn_xa
ward_vn_01069,district_vn_032,Xã Bản Nhùng,01069,vn_xa
ward_vn_01072,district_vn_032,Xã Tả Sử Choóng,01072,vn_xa
ward_vn_01075,district_vn_032,Xã Nậm Dịch,01075,vn_xa
ward_vn_01078,district_vn_032,Xã Bản Péo,01078,vn_xa
ward_vn_01081,district_vn_032,Xã Hồ Thầu,01081,vn_xa
ward_vn_01084,district_vn_032,Xã Nam Sơn,01084,vn_xa
ward_vn_01087,district_vn_032,Xã Nậm Tỵ,01087,vn_xa
ward_vn_01090,district_vn_032,Xã Thông Nguyên,01090,vn_xa
ward_vn_01093,district_vn_032,Xã Nậm Khòa,01093,vn_xa
ward_vn_01096,district_vn_033,Thị trấn Cốc Pài,01096,vn_thitran
ward_vn_01099,district_vn_033,Xã Nàn Xỉn,01099,vn_xa
ward_vn_01102,district_vn_033,Xã Bản Díu,01102,vn_xa
ward_vn_01105,district_vn_033,Xã Chí Cà,01105,vn_xa
ward_vn_01108,district_vn_033,Xã Xín Mần,01108,vn_xa
ward_vn_01111,district_vn_033,Xã Trung Thịnh,01111,vn_xa
ward_vn_01114,district_vn_033,Xã Thèn Phàng,01114,vn_xa
ward_vn_01117,district_vn_033,Xã Ngán Chiên,01117,vn_xa
ward_vn_01120,district_vn_033,Xã Pà Vầy Sủ,01120,vn_xa
ward_vn_01123,district_vn_033,Xã Cốc Rế,01123,vn_xa
ward_vn_01126,district_vn_033,Xã Thu Tà,01126,vn_xa
ward_vn_01129,district_vn_033,Xã Nàn Ma,01129,vn_xa
